Kelly Services,23
Freddie Mac,22
Dominion Resources,22
Dell,22
Advanced Micro Devices,22
Motorola,22
Staples,22
Tesoro,22
Fannie Mae,22
AutoNation,22
Black & Decker,22
Walt Disney,22
Unisys,22
Ameren,22
Dana,22
Western Digital,22
Interpublic Group,22
Sun Microsystems,22
KeyCorp,21
Marriott International,21
Regions Financial,21
Costco Wholesale,21
Medtronic,21
Health Net,21
Lowe's,21
Chubb,21
Safeway,21
Dollar General,21
McDonald's,21
Brunswick,21
Goodrich,21
Wyeth,21
Charles Schwab,21
Schering-Plough,21
United Parcel Service,21
Verizon Communications,21
Murphy Oil,21
AutoZone,21
BB&T Corp.,21
Dillard's,21
Sempra Energy,21
Wachovia Corp.,21
Yum Brands,21
Autoliv,21
Rohm & Haas,21
Mohawk Industries,20
Wal-Mart Stores,20
Prudential Financial,20
Anheuser-Busch,20
Newmont Mining,20
Harris,20
Capital One Financial,20
Goldman Sachs Group,20
Fifth Third Bancorp,20
Walgreen,20
Ingram Micro,20
Sonic Automotive,20
Big Lots,20
Qualcomm,20
EMC,20
USG,20
CHS,20
Fluor,20
Dole Food,19
Phelps Dodge,19
Land O'Lakes,19
Northeast Utilities,19
Group 1 Automotive,19
Terex,19
AES,19
American Standard,19
Temple-Inland,19
Charter Communications,19
AMR,19
Ecolab,19
AK Steel Holding,19
Intl. Business Machines,19
Anadarko Petroleum,19
Quest Diagnostics,19
Honeywell Intl.,19
US Airways Group,19
Air Products & Chem.,19
Barnes & Noble,19
Reynolds American,18
Kohl's,18
Winn-Dixie Stores,18
Hartford Financial Services,18
Maytag,18
Progress Energy,18
SLM,18
Devon Energy,18
SPX,18
TIAA-CREF,18
Apple Computer,18
Limited Brands,18
Calpine,18
Constellation Energy,18
Cablevision Systems,18
USAA,18
AGCO,18
Leggett & Platt,18
Aon,18
Amerada Hess,18
NiSource,18
C.H. Robinson Worldwide,18
Manpower,18
Engelhard,18
Starbucks,17
Tenneco Automotive,17
United States Steel,17
Anixter International,17
Fidelity National Financial,17
Advance Auto Parts,17
Auto-Owners Insurance,17
York International,17
Ross Stores,17
D.R. Horton,17
Georgia-Pacific,17
Lyondell Chemical,17
Gillette,17
Stryker,17
Estee Lauder,17
Unocal,17
ChevronTexaco,17
Hershey Foods,17
Tribune,17
Wesco International,16
Henry Schein,16
Apache,16
AFLAC,16
FPL Group,16
Federal-Mogul,16
Farmland Industries,16
Peter Kiewit Sons',16
Boston Scientific,16
Continental Airlines,16
Erie Insurance Group,16
W.R. Berkley,16
UAL,16
Bed Bath & Beyond,16
United Stationers,16
CarMax,16
El Paso,16
UGI,15
World Fuel Services,15
CDW,15
Visteon,15
Circuit City Stores,15
Jabil Circuit,15
Kindred Healthcare,15
New York Times,15
Molson Coors Brewing,15
BorgWarner,15
Allegheny Technologies,15
RadioShack,15
Assurant,15
Lennar,15
Centex,15
BJ's Wholesale Club,15
Merrill Lynch,15
Bethlehem Steel,15
eBay,14
News Corp.,14
Hershey,14
Tenneco,14
LTV,14
Northwest Airlines,14
Timken,14
Mosaic,14
Willamette Industries,14
Cooper Industries,14
Kerr-McGee,14
Bear Stearns,14
Chesapeake Energy,14
FMC,14
Celanese,14
Genworth Financial,14
Huntsman,14
Longs Drug Stores,14
Compaq Computer,14
Franklin Resources,14
Safeco,14
National Oilwell Varco,14
Family Dollar Stores,14
L-3 Communications,14
Chevron,14
Kinder Morgan,14
Interstate Bakeries,14
Emcor Group,14
Levi Strauss,14
Amazon.com,14
TRW,14
Level 3 Communications,14
Agilent Technologies,14
National City Corp.,14
Alltel,14
Peabody Energy,14
Hasbro,13
PNC Financial Services,13
Ameriprise Financial,13
Westvaco,13
Tosco,13
Quaker Oats,13
Bank of New York Co.,13
Union Carbide,13
Western Union,13
Wellpoint,13
State Farm Insurance Cos,13
Unum Group,13
Liberty Mutual Ins. Group,13
Gateway,13
Mead,13
Texaco,13
Global Partners,13
American Intl. Group,13
Ingersoll-Rand,13
Massachusetts Mutual Life Insurance,13
Mellon Financial Corp.,13
Seagate Technology,13
Whole Foods Market,13
SCI Systems,13
Synnex,13
Universal,13
Automatic Data Proc.,13
Avis Budget Group,13
NRG Energy,13
MeadWestvaco,13
Armstrong Holdings,13
Apple,13
Mutual of Omaha Ins.,13
Fleetwood Enterprises,13
Burlington No. Santa Fe,13
Conseco,13
Sears Holdings,13
Pharmacia,13
Federated Dept. Stores,13
Knight-Ridder,13
Asbury Automotive Group,13
Litton Industries,13
GameStop,13
Guardian Life of America,13
DISH Network,12
ServiceMaster,12
State St. Corp.,12
TXU,12
Albertson's,12
Jacobs Engineering Group,12
Sanmina-SCI,12
Honeywell International,12
TravelCenters of America,12
Oshkosh,12
CVS,12
Travelers Cos.,12
Reynolds Metals,12
J.P. Morgan Chase & Co.,12
Omnicare,12
St. Paul Travelers Cos.,12
Warner-Lambert,12
Pilgrim's Pride,12
American Family Insurance Group,12
Express Scripts,12
Nash Finch,12
Atlantic Richfield,12
Shaw Industries,12
PNC Financial Services Group,12
ITT Industries,12
Bestfoods,12
Oneok,12
Coventry Health Care,12
Qwest Communications,12
Community Health Systems,12
Solectron,12
Liberty Mutual Insurance Group,12
Olin,12
Ralston Purina,12
Commercial Metals,12
BlackRock,12
Reliance Steel & Aluminum,12
BellSouth,12
State Street Corp.,12
Brink's,12
Guardian Life Ins. Co. of America,12
Mass. Mutual Life Ins.,12
Ikon Office Solutions,12
Washington Mutual,12
CNF,12
Caesars Entertainment,12
Coastal,12
Times Mirror,12
Thermo Fisher Scientific,12
Cinergy,12
Universal Health Services,12
Champion International,12
Penske Automotive Group,12
Hertz Global Holdings,12
Nabisco Group Holdings,12
Air Products & Chemicals,12
Fort James,12
Energy Transfer Equity,12
Sears Roebuck,11
PacifiCare Health Sys.,11
Icahn Enterprises,11
Pepco Holdings,11
Dynegy,11
American Financial Grp.,11
AMP,11
May Dept. Stores,11
Ryerson Tull,11
WellCare Health Plans,11
Discover Financial Services,11
UnumProvident,11
American Family Ins. Grp.,11
Comerica,11
Visa,11
Toys `R` Us,11
EOG Resources,11
Sprint,11
Mobil,11
Host Hotels & Resorts,11
Gilead Sciences,11
TRW Automotive Holdings,11
Performance Food Group,11
Targa Resources,11
Insight Enterprises,11
Hess,11
Whitman,11
Honeywell,11
Philip Morris International,11
Electronic Data Systems,11
SBC Communications,11
Caremark Rx,11
Union Camp,11
Seaboard,11
Lehman Brothers Hldgs.,11
State Farm Insurance Cos.,11
Kmart Holding,11
Cooper Tire & Rubber,11
Dollar Tree,11
Liz Claiborne,11
MGM Mirage,10
FleetBoston Financial,10
Allergan,10
Mapco,10
Reinsurance Group of America,10
Laboratory Corp. of America,10
John Hancock Financial Svcs.,10
Chase Manhattan Corp.,10
Western Refining,10
CIT Group,10
Core-Mark Holding,10
Fidelity National Information Services,10
Sonoco Products,10
Bank One Corp.,10
Dresser Industries,10
Chrysler,10
Echlin,10
Quantum,10
Republic Services,10
Pepsi Bottling,10
DaVita,10
Live Nation Entertainment,10
MBNA,10
Dr Pepper Snapple Group,10
Western & Southern Financial Group,10
Cyprus Amax Minerals,10
Amoco,10
Golden West Financial,10
Premcor,10
Lexmark International,10
NVR,10
Lucent Technologies,10
Bemis,10
Pulte Homes,10
Burlington Resources,10
Joy Global,10
Yellow Roadway,10
Steel Dynamics,10
Allmerica Financial,10
Harrah's Entertainment,10
Symantec,10
Tyco International,10
Wm. Wrigley Jr.,10
Digital Equipment,10
Liberty Media,10
Thermo Electron,10
Las Vegas Sands,10
Lubrizol,10
Mutual of Omaha Insurance,10
Stone Container,10
Centene,10
Precision Castparts,10
Fleming,9
Cameron International,9
United Continental Holdings,9
INTL FCStone,9
Expeditors International of Washington,9
Avaya,9
J.M. Smucker,9
Borden Chemical,9
Starwood Hotels & Rsrts.,9
Bank of New York Mellon Corp.,9
Flowers Industries,9
Stanley Works,9
Allied Waste Industries,9
Broadcom,9
Medco Health Solutions,9
Fiserv,9
Stanley Black & Decker,9
Starwood Hotels & Resorts,9
Asarco,9
United Auto Group,9
CH2M Hill,9
MGM Resorts International,9
Spectra Energy,9
NextEra Energy,9
Aflac,9
Motorola Solutions,9
WellPoint Health Networks,9
Yahoo,9
Google,9
Household International,9
KB Home,9
Cendant,9
CenturyLink,9
Ultramar Diamond Shamrock,9
First American Corp.,9
Jarden,9
Saks,9
Hilton Hotels,9
Reader's Digest Assn.,9
Smith International,9
McDonnell Douglas,9
American Financial Group,9
Shaw Group,9
Delphi,9
Energy Future Holdings,9
Chiquita Brands Intl.,9
Dana Holding,9
Enterprise Products Partners,9
Cognizant Technology Solutions,9
Enbridge Energy Partners,9
Pantry,9
Ally Financial,9
IBP,9
Countrywide Financial,8
Witco,8
Jones Apparel Group,8
PVH,8
Washington Post,8
Diamond Shamrock,8
St. Jude Medical,8
CBRE Group,8
"Toys ""R"" Us",8
YRC Worldwide,8
Loral,8
Liberty Global,8
General Cable,8
HCA,8
Computer Assoc. Intl.,8
Columbia/HCA Healthcare,8
Oxford Health Plans,8
KeySpan,8
Clear Channel Communications,8
Hercules,8
KBR,8
MCI WorldCom,8
Louisiana-Pacific,8
Marathon Petroleum,8
Ralph Lauren,8
Collins & Aikman,8
Premark International,8
Celgene,8
IMC Global,8
FMC Technologies,8
MasterCard,8
Manville,8
Morton International,8
Domtar,8
Trinity Industries,8
Molina Healthcare,8
Reebok International,8
NetApp,8
ITT,8
Foster Wheeler,8
Enron,8
Automatic Data Processing,8
PetSmart,8
Sprint Nextel,8
Science Applications Intl.,8
Teledyne,8
Macy's,8
ArvinMeritor,8
HollyFrontier,8
Aquila,8
Maxxam,8
Pennzoil,8
National Semiconductor,8
Rockwell Collins,8
United Natural Foods,7
American International Group,7
Niagara Mohawk Holdings,7
Ingredion,7
Parker-Hannifin,7
Merisel,7
Alliant Techsystems,7
Bergen Brunswig,7
HCA Holdings,7
Sanmina,7
JetBlue Airways,7
Express Scripts Holding,7
WellPoint,7
Arvin Industries,7
Facebook,7
Constellation Brands,7
Sodexho Marriott Services,7
Integrys Energy Group,7
SunGard Data Systems,7
Huntington Ingalls Industries,7
Con-way,7
Energy East,7
Old Republic International,7
Martin Marietta,7
Polaroid,7
Telephone & Data Systems,7
Roundy's,7
J.B. Hunt Transport Services,7
PerkinElmer,7
International Business Machines,7
Reliant Energy,7
Time Warner Cable,7
MicroAge,7
Reliance Group Holdings,7
SAIC,7
Ace Hardware,7
GPU,7
Scott Paper,7
Dow Corning,7
Toll Brothers,7
Quanta Services,7
Fruit of the Loom,7
Intl. Multifoods,7
Phillips 66,7
American General,7
Trans World Airlines,7
Freeport-McMoRan Copper & Gold,7
Maxtor,7
Agway,7
SCANA,7
PulteGroup,7
L Brands,7
ManpowerGroup,7
General Instrument,7
CVS Caremark,7
Jacobs Engineering Grp.,7
URS,7
Booz Allen Hamilton Holding,7
PBF Energy,7
GenCorp,6
McDermott,6
SanDisk,6
Sun-Diamond Growers,6
Ametek,6
Storage Technology,6
Outboard Marine,6
Central & South West,6
HNI,6
Gerber Products,6
Gaylord Container,6
Magma Copper,6
Snap-On,6
Tractor Supply,6
Varian Associates,6
Hannaford Bros.,6
J.E. Seagram,6
Natl. Coop. Refinery Assn.,6
O'Reilly Automotive,6
Hoechst Celanese,6
Borders Group,6
Vulcan Materials,6
Nash-Finch,6
Chesapeake,6
Liberty Interactive,6
Crown Central,6
Murphy USA,6
American Greetings,6
United Rentals,6
CC Media Holdings,6
Banta,6
Cabot,6
DIMON,6
Pathmark Stores,6
Cray Research,6
Thorn Apple Valley,6
Wang Laboratories,6
Imo Industries,6
Brown-Forman,6
Thiokol,6
Universal Foods,6
Dick's Sporting Goods,6
Valhi,6
Hartford Financial Services Group,6
Realogy Holdings,6
Harsco,6
Sequa,6
Cox Communications,6
Frontier Communications,6
Union Texas,6
Potlatch,6
Briggs & Stratton,6
Plains All American Pipeline,6
International Controls,6
Amsted Industries,6
LKQ,6
Rhone-Poulenc Rorer,6
TransMontaigne,6
Coltec Industries,6
Zenith Electronics,6
Olsten,6
Gold Kist Holdings,6
Alberto-Culver,6
Maxus Energy,6
Weirton Steel,6
Nortek,6
Bindley Western,6
AMDAHL,6
Raychem,6
A.O. Smith,6
Warnaco Group,6
Cincinnati Milacron,6
Tektronix,6
Triarc,6
Interlake,6
Aeroquip-Vickers,6
Hubbell,6
Airborne,6
H&R Block,6
Pittway,6
Plains All Amer. Pipeline,6
C.R. Bard,6
Plains GP Holdings,6
Mirant,6
Conner Peripherals,6
Georgia Gulf,6
Kellwood,6
Great Atlantic & Pacific Tea,6
Central Soya,6
Sunbeam/Oster,6
Sealy,6
Ethyl,6
Rohr,6
Standard Commercial,6
Dexter,6
Hilton Worldwide Holdings,6
Texas Industries,6
Ocean Spray,6
Echostar Communications,6
UST,6
Bausch & Lomb,6
Nextel Communications,6
American Airlines Group,6
Lukens,6
Reliance Electric,6
Pentair,6
Russell,6
Consolidated Natural Gas,6
Ferro,6
AECOM Technology,6
Wheeling Pittsburgh,6
Louisiana Land & Exploration,6
BASF,6
MID-AMERICA DAIRYMEN,6
Simon Property Group,6
Silicon Graphics,6
WestPoint Stevens,6
Hartmarx,6
Nacco Industries,6
J.P. Morgan,6
Worthington Industries,6
FINA,6
Savannah Foods & Industries,6
Wisconsin Energy,6
IAC/Interactive,6
Tandem Computers,6
Consolidated Papers,6
KKR,6
HD Supply Holdings,6
Kimball International,6
Lafarge,6
Twenty-First Century Fox,6
Metaldyne,6
Kaman,6
Prairie Farms Dairy,6
AG Processing,6
Leslie Fay,6
Mitchell Energy & Devel.,6
Sundstrand,6
Meredith,6
Imcera Group,6
National Steel,6
Federal Paper Board,6
Rubbermaid,6
Unicom,6
Walter Industries,6
A. Schulman,6
Supermarkets Genl. Holdings,6
Reynolds & Reynolds,6
M.A. Hanna,6
Shell Oil,6
ARMCO,6
Northern Trust Corp.,6
Alaska Air Group,6
Paine Webber Group,6
Wynn Resorts,6
Florida Progress,6
Deluxe,6
Furniture Brands Intl.,6
Jefferson-Pilot,6
Frontier Oil,6
Mylan,6
Figgie International,6
Herman Miller,6
OGE Energy,6
Nalco Chemical,6
Eagle-Picher Industries,6
Standard Register,6
Insilco,6
Fort Howard,6
NCH,6
Great Lakes Chemical,6
CF Industries,6
Springs Industries,6
GTE,6
True Value,6
Tecumseh Products,6
Burlington Industries Equity,6
Standard Products,6
Consol Energy,6
Hillenbrand Industries,6
H.B. Fuller,6
Windstream Holdings,6
Quaker State,6
Jostens,6
AbbVie,6
Columbia Energy Group,6
Intl. Flavors & Frag.,6
Guilford Mills,6
E.W. Scripps,6
GAF,6
Clark Equipment,6
American Cyanamid,6
Hanson Industries NA,6
Data General,6
Riceland Foods,6
National Service Industries,6
Bowater,6
Grumman,6
Thomas & Betts,6
Crane,6
Applera,6
Dow Jones,6
General Signal,6
McCormick,6
HealthSouth,6
Molex,6
Intergraph,6
Longview Fibre,6
Toro,6
Freeport-McMoran,6
UIS,6
Magnetek,6
E-SYSTEMS,6
Bayer Corporation,6
Atmos Energy,6
Phoenix,5
CVS Health,5
North American Philips,5
LSI Logic,5
Affiliated Computer Svcs.,5
Eversource Energy,5
Unum,5
Triad Hospitals,5
Kraft Foods,5
HP,5
Alliance Data Systems,5
Giant Food,5
Interface,5
WESCO International,5
Amphenol,5
ShopKo Stores,5
American Stores,5
Massey Energy,5
IBM,5
Spirit AeroSystems Holdings,5
Farmers Insurance Exchange,5
JPS Textile Group,5
Cone Mills,5
iHeartMedia,5
AMAX,5
Blockbuster,5
Walmart,5
Service Merchandise,5
Freeport-McMoRan,5
Phillips-Van Heusen,5
La-Z-Boy,5
Packaging Corp. of America,5
Alumax,5
Leucadia National,5
Netflix,5
AM International,5
Delek US Holdings,5
Casey's General Stores,5
Lincoln Electric Holdings,5
Carlisle,5
Foodbrands America,5
Tri Valley Growers,5
PacifiCorp,5
Spectrum Group International,5
A-Mark Precious Metals,5
Millipore,5
First American Financial,5
ITT Rayonier,5
Mark IV Industries,5
SpartanNash,5
Allegheny Energy,5
Comdisco Holding,5
CompUSA,5
Commerce Clearing House,5
Stanhome,5
3Com,5
Anchor Glass Container,5
Prudential Ins. Co. of America,5
Voya Financial,5
Hudson Foods,5
Host Marriott,5
AECOM,5
Browning-Ferris Industries,5
Hanesbrands,5
Tambrands,5
Imperial Sugar,5
Avondale Industries,5
Newell Brands,5
First Brands,5
Great American Mgmt. & Inv.,5
Enterprise Products,5
Ameritech,5
Hughes Supply,5
Mondelez International,5
Transamerica,5
Helene Curtis Industries,5
Western & Southern Financial,5
Fred Meyer,5
Virgin Media,5
Holly,5
Tele-Communications,5
Unilever U.S.,5
salesforce.com,5
Biogen,5
Lithia Motors,5
Republic New York Corp.,5
BankBoston Corp.,5
Harcourt General,5
Alphabet,5
DirecTV,5
Duracell International,5
Turner Corp.,5
Biogen Idec,5
AST Research,5
AIG,5
Cincinnati Financial,5
ONEOK,5
Lutheran Brotherhood,5
Oryx Energy,5
EMCOR Group,5
Jones Lang LaSalle,5
SouthTrust Corp.,5
Quantum Chemical,5
Alleghany,5
United Services Automobile Assn.,5
NGL Energy Partners,5
Nerco,5
Anthem,5
NII Holdings,5
Bankers Trust Corp.,5
WestRock,5
Univar,4
Hexion Specialty Chemicals,4
BankAmerica Corp.,4
Media General,4
Jones Financial,4
Case,4
Food 4 Less,4
Discovery Communications,4
CoreStates Financial Corp.,4
Dillard’s,4
CST Brands,4
Scientific-Atlanta,4
Leidos Holdings,4
Cliffs Natural Resources,4
Scana,4
Inspiration Resources,4
Handy & Harman,4
XPO Logistics,4
Universal Health Svcs.,4
Safety-Kleen,4
Walgreens Boots Alliance,4
Harman Intl. Industries,4
Citizens Financial Group,4
Richfood Holdings,4
First Chicago NBD Corp.,4
Avista,4
InaCom,4
US Foods Holding,4
Lorillard,4
Westmoreland Coal,4
St. Joe Paper,4
Essex Group,4
Valspar,4
Bell & Howell,4
Hovnanian Enterprises,4
Barnett Banks,4
Dr Pepper/Seven-Up,4
Meritor Automotive,4
Conectiv,4
MCI Communications,4
NuStar Energy,4
Est�e Lauder,4
Delta Woodside Industries,4
Amazon.Com,4
Land O’Lakes,4
Casey’s General Stores,4
Carpenter Technology,4
LG&E Energy,4
McDonald’s,4
Burlington Stores,4
Pope & Talbot,4
Carter-Wallace,4
GenAmerica,4
M&T Bank Corp.,4
UPS,4
CB Richard Ellis Group,4
Lam Research,4
USF&G,4
Stewart & Stevenson Svcs.,4
Airgas,4
Raymond James Financial,4
Arthur J. Gallagher,4
Enterprise GP Holdings,4
Kraft Heinz,4
Wells Fargo & Co.,4
Crystal Brands,4
Citgo Petroleum,4
MRC Global,4
Betz Laboratories,4
Health Management Associates,4
O’Reilly Automotive,4
"MediaOne Group, Inc.",4
Macy’s,4
Amoskeag,4
Mercantile Stores,4
Wellman,4
Penn Traffic,4
Golden State Bancorp,4
Veritiv,4
LifePoint Health,4
Beverly Enterprises,4
Dick’s Sporting Goods,4
Lowe’s,4
TIAA,4
Dresser-Rand,4
S&P Global,4
DR Holdings Inc. of Delaware,4
Markel,4
PepsiAmericas,4
Priceline Group,4
Zimmer Biomet Holdings,4
H.F. Ahmanson,4
Beckman Coulter,4
General Re,4
Cyclops Industries,4
Gitano Group,4
Costco,4
Blackstone Group,4
Kohl’s,4
P.H. Glatfelter,4
ABM Industries,4
Spartan Stores,4
Wyndham Worldwide,4
Fairchild,4
WEC Energy Group,4
Peter Kiewit Sons’,4
Providian Financial,4
Arconic,4
ADP,4
Uniroyal Chemical,4
Fisher Scientific Intl.,4
Pall,4
Long Island Lighting,4
Toys “R” Us,4
Vista Chemical,4
Citicorp,4
PayPal Holdings,4
Henley Group,4
XTO Energy,4
Exide Technologies,4
Anacomp,4
Ryland Group,4
AmSouth Bancorp.,4
Conrail,3
American Axle & Mfg.,3
Loctite,3
Estée Lauder,3
Valmont Industries,3
Finevest Foods,3
MDC Holdings,3
Essendant,3
Huffy,3
Kraft Foods Group,3
Arcadian,3
Intelligent Electronics,3
American Tower,3
TreeHouse Foods,3
Conoco,3
Bandag,3
Expedia,3
Ply Gem,3
Joy Technologies,3
Pioneer Natural Resources,3
Great Western Financial Corp.,3
Yum China Holdings,3
Dell Technologies,3
Butler Manufacturing,3
FHP International,3
Oxford Industries,3
Marshall & Ilsley Corp.,3
Aleris International,3
Polo Ralph Lauren,3
Harman International Industries,3
Guidant,3
Adams Resources & Engy.,3
Hewlett Packard Enterprise,3
Intercontinental Exchange,3
Smith's Food & Drug Centers,3
Del Monte Foods,3
SSMC,3
Disney,3
Bank of New York Mellon,3
Square D,3
Quanex,3
Silgan Holdings,3
Caliber System,3
Baroid,3
WellChoice,3
Eckerd,3
Conagra Brands,3
Teachers Insurance & Annuity Assn.,3
AbitibiBowater,3
Steelcase,3
DaVita HealthCare Partners,3
Avatex,3
Activision Blizzard,3
NorAm Energy,3
Vons,3
Payless Cashways,3
Synchrony Financial,3
Verizon,3
Ames Dept. Stores,3
Kinder Morgan Energy,3
Caldor,3
Morgan Stanley Group,3
Ascena Retail Group,3
L3 Technologies,3
Universal American,3
United States Surgical,3
Expeditors Intl. of Washington,3
GMAC,3
Pacific Telesis Group,3
Robert Half International,3
Sonat,3
CHS Electronics,3
Susser Holdings,3
Navient,3
Affiliated Computer Services,3
WPS Resources,3
Amerigroup,3
Encompass Services,3
Pacific Enterprises,3
Philips Industries,3
Tesla,3
Vistra Energy,3
PanEnergy,3
Vanguard Health Systems,3
Berry Global Group,3
NYSE Euronext,3
"HomeBase, Inc.",3
Block Drug,3
DirecTV Group,3
Penn Central,3
Total Petroleum,3
Control Data,3
HRG Group,3
Varity,3
Holnam,3
New Century Energies,3
Bruno's,3
APL,3
Blount,3
BJ Services,3
Jacuzzi Brands,3
IAC/InterActiveCorp,3
DIRECTV Group,3
Beazer Homes USA,3
Southdown,3
Lone Star Technologies,3
Kennametal,3
Equity Office Properties,3
Providian,3
Analog Devices,3
Burlington Northern Santa Fe,3
Realogy,3
Nvidia,3
Harvard Industries,3
Sterling Chemicals,3
Dixie Yarns,3
Robertson-Ceco,3
Rock-Tenn,3
Builders FirstSource,3
Jabil,3
Nynex,3
Chemours,3
Dominion Energy,3
Jones Financial (Edward Jones),3
Chemed,3
Telephone & Data Sys.,3
Salomon,3
Thrifty PayLess Holdings,3
Lennox International,3
Revco D.S.,3
CF Industries Holdings,3
AdvancePCS,3
Beatrice,3
Allegiance,3
Mastercard,3
Genesis Healthcare,2
Coty,2
Turner Broadcasting,2
CENEX,2
R.H. Donnelley,2
Unisource,2
Great Northern Nekoosa,2
Cameron Iron Works,2
Perini,2
Boatmen's Bancshares,2
Vishay Intertechnology,2
International Assets Holding,2
Knight,2
Aristech Chemical,2
CA,2
J.P. Morgan Chase,2
Andersons,2
Certainteed,2
Avis Rent A Car,2
Southern Pacific Rail,2
DXC Technology,2
Tyco Toys,2
Sovereign Bancorp,2
Pinnacle West Capital,2
Westlake Chemical,2
Revlon,2
Foundation Health,2
Viad,2
Western Publishing Group,2
International Steel Group,2
Unifi,2
Andeavor,2
Coca-Cola Bottling,2
Sudbury,2
Ryerson,2
U.S. Office Products,2
Wisconsin Dairies Cooperative,2
Himont,2
First Interstate Bancorp,2
Cintas,2
Homestake Mining,2
Foxboro,2
Plains Resources,2
Norton,2
Quintiles Transnational Holdings,2
Tredegar Industries,2
AirTouch Communications,2
NTL Europe,2
Beneficial,2
Oshkosh Truck,2
Albertsons Cos.,2
Meritor,2
McGraw Hill Financial,2
Brinker International,2
LandAmerica Financial,2
ProLogis,2
Administaff,2
Albany International,2
Dennison Manufacturing,2
Patterson,2
J.M. Huber,2
United Services Automobile Association,2
MasTec,2
Tyler,2
Freeport-McMoRan Cpr. & Gld,2
Puget Energy,2
Marion Laboratories,2
Tyco Laboratories,2
Stop & Shop,2
NorthWestern,2
Hechinger,2
MDU Resources Group,2
CVR Energy,2
Big Three Industries,2
Quintiles IMS Holdings,2
TEPPCO Partners,2
DCP Midstream,2
BlueLinx Holdings,2
US West,2
OM Group,2
America Online,2
Expedia Group,2
LPL Technologies,2
Lehman Brothers Holdings,2
ON Semiconductor,2
Harcourt Brace Jovanovich,2
Adobe Systems,2
Corporate Express,2
Mack Trucks,2
Lansing Trade Group,2
Security Benefit,2
Exelis,2
NL Industries,2
Freescale Semiconductor,2
US Foods,2
Pet,2
Polaris Industries,2
